keyword	url	source
Mean Solar Day	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mean Solar Second	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mean Solar Time	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mean Sun	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Measuring the Earth, Classical and Arabic	https://www.britannica.com/topic/Measuring-the-Earth-Classical-and-Arabic-1673315	Britannica
Measuring the Earth, Modernized	https://www.britannica.com/topic/Measuring-the-Earth-Modernized-1673316	Britannica
Mechanics	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Median	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
mega-	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Megaflops	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Megaparsec	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mei Juecheng	https://www.britannica.com/biography/Mei-Juecheng	Britannica
Mei Wending	https://www.britannica.com/biography/Mei-Wending	Britannica
Meinel Bands	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meissner Effect	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meitnerium	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MEM	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Men	https://www.britannica.com/topic/Men-Anatolian-god	Britannica
Mendelevium	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meness	https://www.britannica.com/topic/Meness	Britannica
Meniscus Mirror	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mensa	https://www.britannica.com/place/Mensa	Britannica
Mer-Cad-Tel	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mercury	https://astro4edu.org/resources/glossary/term/192/	Astro4Edu
Mercury	https://hyperphysics.phy-astr.gsu.edu/hbase/solar/mercury.html	HyperPhysics
Mercury	https://www.britannica.com/place/Mercury-planet	Britannica
Mercury (space project)	https://www.britannica.com/science/Mercury-space-project	Britannica
mercury barometer	https://hyperphysics.phy-astr.gsu.edu/hbase/pman.html	HyperPhysics
Merger	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meridian	https://astro4edu.org/resources/glossary/term/193/	Astro4Edu
Meridian	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meridional Flow	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meson	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
mesons	https://hyperphysics.phy-astr.gsu.edu/hbase/particles/hadron.html	HyperPhysics
Mesosphere	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Messenger	https://www.britannica.com/technology/Messenger-United-States-spacecraft	Britannica
Messenger Particle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Messier catalog	https://www.britannica.com/topic/Messier-catalog	Britannica
Messier Catalogue	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Messier Object	https://astro4edu.org/resources/glossary/term/194/	Astro4Edu
Messier, Charles	https://www.britannica.com/biography/Charles-Messier	Britannica
Metagalaxy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal	https://astro4edu.org/resources/glossary/term/457/	Astro4Edu
Metal	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal-Enhanced Star Formation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal-Poor	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal-Rich	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal-Rich Stars	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metal-Weak Stars	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metallic Hydrogen	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metallicity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metallicity Gradient	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metastable	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metastable State	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meteor	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
meteor and meteoroid	https://www.britannica.com/science/meteor	Britannica
Meteor Shower	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
meteor shower	https://www.britannica.com/science/meteor-shower	Britannica
Meteorite	https://astro4edu.org/resources/glossary/term/196/	Astro4Edu
Meteorite	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
meteorite	https://www.britannica.com/science/meteorite	Britannica
meteorite shower	https://www.britannica.com/science/meteorite-shower	Britannica
meteorites	https://hyperphysics.phy-astr.gsu.edu/hbase/solar/meteor.html	HyperPhysics
Meteoritical Society	https://www.britannica.com/topic/Meteoritical-Society	Britannica
meteoritics	https://www.britannica.com/science/meteoritics	Britannica
Meteoroid	https://astro4edu.org/resources/glossary/term/197/	Astro4Edu
Meteoroid	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Meter	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Methane	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Methanol	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Methylamine	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metric	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Metric Tensor	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MeV	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MHD	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Michael Collins	https://www.britannica.com/biography/Michael-Collins-American-astronaut	Britannica
Michael Griffin	https://www.britannica.com/biography/Michael-Griffin	Britannica
Michael Melvill	https://www.britannica.com/biography/Michael-Melvill	Britannica
Michal Heller	https://www.britannica.com/biography/Michal-Heller	Britannica
Michel Mayor	https://www.britannica.com/biography/Michel-Mayor	Britannica
Michell, John	https://www.britannica.com/biography/John-Michell	Britannica
Michelson- Morley experiment	https://hyperphysics.phy-astr.gsu.edu/hbase/relativ/morley.html	HyperPhysics
micro-	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microchannel Plate	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
micrometeoroid	https://www.britannica.com/science/micrometeoroid	Britannica
Micrometer	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Micrometry	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Micron	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microphotometer	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microprocessor	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microscopium	https://www.britannica.com/place/Microscopium	Britannica
Microwave	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
microwave	https://hyperphysics.phy-astr.gsu.edu/hbase/ems2.html	HyperPhysics
Microwave Background	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microwave Background Anisotropy Experiment	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microwave Background Radiation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Microwave Radiation	https://astro4edu.org/resources/glossary/term/198/	Astro4Edu
Microwave Radiation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
microwaves	https://hyperphysics.phy-astr.gsu.edu/hbase/ems2.html	HyperPhysics
MIDAS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Midas	https://www.britannica.com/technology/Midas-satellite	Britannica
midnight Sun	https://www.britannica.com/science/midnight-Sun	Britannica
Mie Scattering	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mie Theory	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mile	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Milky Way	https://astro4edu.org/resources/glossary/term/199/	Astro4Edu
Milky Way	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Milky Way Galaxy	https://www.britannica.com/place/Milky-Way-Galaxy	Britannica
milli-	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Million	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mills Cross	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mills cross	https://www.britannica.com/science/Mills-cross	Britannica
Milne Cosmological Model	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Milne, Edward Arthur	https://www.britannica.com/biography/Edward-Arthur-Milne	Britannica
Milne-Eddington Approximation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mimas	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mimas	https://www.britannica.com/place/Mimas	Britannica
Minggantu	https://www.britannica.com/biography/Minggantu	Britannica
Mini Black Holes	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mini-Quasar	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minimal Surface	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minimum Resolvable Angle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minkowski Metric	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minkowski Space	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minkowski Space-Time	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minnaert, Marcel Gilles Jozef	https://www.britannica.com/biography/Marcel-Gilles-Jozef-Minnaert	Britannica
Minor Axis	https://astro4edu.org/resources/glossary/term/394/	Astro4Edu
Minor Planet	https://astro4edu.org/resources/glossary/term/200/	Astro4Edu
Minor Planet	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mintaka	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Minute of Arc	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MIPS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MIR	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mir	https://www.britannica.com/topic/Mir-Soviet-Russian-space-station	Britannica
Mira	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mira Ceti	https://www.britannica.com/place/Mira-Ceti	Britannica
Mira Variables	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Miranda	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Miranda	https://www.britannica.com/place/Miranda-astronomy	Britannica
Miroslaw Hermaszewski	https://www.britannica.com/biography/Miroslaw-Hermaszewski	Britannica
Mirror	https://astro4edu.org/resources/glossary/term/459/	Astro4Edu
Mirror Symmetry	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MIS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Missing Mass	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Missing Mass Problem	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Missing Matter	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mitchell, Edgar	https://www.britannica.com/biography/Edgar-D-Mitchell	Britannica
Mitchell, Maria	https://www.britannica.com/biography/Maria-Mitchell	Britannica
Mixer	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mixing-Length Theory	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mixmaster Model	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mizar	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mizar	https://www.britannica.com/place/Mizar	Britannica
MKK System	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MMT	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MMT Observatory	https://www.britannica.com/science/MMT-Observatory	Britannica
Mobius, August Ferdinand	https://www.britannica.com/biography/August-Ferdinand-Mobius	Britannica
Model even earlier times	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/planck.html	HyperPhysics
Modeling of earlier events	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/planck.html	HyperPhysics
modeling of nucleosynthesis	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/hydhel.html	HyperPhysics
Moghbeli, Jasmin	https://www.britannica.com/biography/Jasmin-Moghbeli	Britannica
Mohmand, Abdul Ahad	https://www.britannica.com/biography/Abdul-Ahad-Mohmand	Britannica
Mohri Mamoru	https://www.britannica.com/biography/Mohri-Mamoru	Britannica
Moiré Fringes	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mole	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Molecular Cloud	https://astro4edu.org/resources/glossary/term/517/	Astro4Edu
molecular cloud	https://www.britannica.com/science/molecular-cloud	Britannica
Molecular Cloud Complex	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Molecular Clouds	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Molecular Hydrogen	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Molecule	https://astro4edu.org/resources/glossary/term/201/	Astro4Edu
Molecules	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Molyneux, Samuel	https://www.britannica.com/biography/Samuel-Molyneux	Britannica
Moment of Inertia	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
momentum	https://hyperphysics.phy-astr.gsu.edu/hbase/mom.html	HyperPhysics
momentum expression	https://hyperphysics.phy-astr.gsu.edu/hbase/debrog.html	HyperPhysics
Monoceros	https://www.britannica.com/place/Monoceros-astronomy	Britannica
Monoceros Loop	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Monochromatic Radiation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Monodromy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Monopole	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Monotonic	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Monte Carlo Method	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Month	https://astro4edu.org/resources/glossary/term/202/	Astro4Edu
Month	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Moon	https://astro4edu.org/resources/glossary/term/203/	Astro4Edu
Moon	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Moon	https://www.britannica.com/place/Moon	Britannica
moon	https://www.britannica.com/science/moon-natural-satellite	Britannica
Moon exploration	https://www.britannica.com/science/Moon-exploration	Britannica
Moon Landing: Just the Facts	https://www.britannica.com/story/moon-landing-just-the-facts	Britannica
moon worship	https://www.britannica.com/topic/moon-worship	Britannica
Moonrise, Moonset	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Moons	https://astro4edu.org/resources/glossary/term/204/	Astro4Edu
moons of Jupiter	https://www.britannica.com/topic/moons-of-Jupiter-2236909	Britannica
moons of Neptune	https://www.britannica.com/topic/moons-of-Neptune-2237322	Britannica
moons of Pluto	https://www.britannica.com/place/moons-of-Pluto-2237324	Britannica
moons of Saturn	https://www.britannica.com/place/moons-of-Saturn-2237282	Britannica
moons of Uranus	https://www.britannica.com/place/moons-of-Uranus-2237295	Britannica
More extensive table of spectral lines	https://hyperphysics.phy-astr.gsu.edu/hbase/tables/hydspec.html	HyperPhysics
Morgan, Barbara	https://www.britannica.com/biography/Barbara-Morgan-American-teacher-and-astronaut	Britannica
Morgan, William Wilson	https://www.britannica.com/biography/William-Wilson-Morgan	Britannica
MOS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mössbauer Effect	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MOST	https://www.britannica.com/topic/MOST-telescope	Britannica
Most luminous globular clusters	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/dist2.html	HyperPhysics
Most luminous H II regions	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/dist2.html	HyperPhysics
Most luminous supergiants	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/dist2.html	HyperPhysics
Mottle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mount Stromlo and Siding Spring Observatories	https://www.britannica.com/topic/Mount-Stromlo-and-Siding-Spring-Observatories	Britannica
Mount Wilson Observatory	https://www.britannica.com/topic/Mount-Wilson-Observatory	Britannica
Moving Cluster	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MS Stars	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mt. Wilson	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
MTF	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Mukai Chiaki	https://www.britannica.com/biography/Mukai-Chiaki	Britannica
Mulliken Bands	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multi-Dimensional Hole	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multi-Doughnut	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multi-Pinned-Phase	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
multimessenger astronomy	https://www.britannica.com/science/multimessenger-astronomy	Britannica
Multiphoton Process	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multiples and Numbers	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multiplet	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Multiplex	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
multiringed basin	https://www.britannica.com/science/multiringed-basin	Britannica
Multiverse	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
multiverse	https://www.britannica.com/science/multiverse	Britannica
Muon	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
muon	https://hyperphysics.phy-astr.gsu.edu/hbase/particles/lepton.html	HyperPhysics
Mural Arc	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Murchison Meteorite	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_M.html	NED
Murchison meteorite	https://www.britannica.com/topic/Murchison-meteorite	Britannica
